0,0.0,0.0,0.21804511278195488,-0.21804511278195488,0.2781954887218045,-0.5338345864661654,0.2631578947368421,-0.8045112781954887,0.3082706766917293,-1.0,0.14285714285714285,-0.706766917293233,0.07518796992481203,-0.9548872180451128,0.06766917293233082,-0.8270676691729323,0.10526315789473684,-0.6992481203007519,-0.007518796992481203,-0.6390977443609023,-0.09774436090225563,-0.8345864661654135,-0.05263157894736842,-0.6466165413533834,0.015037593984962405,-0.5488721804511278,-0.14285714285714285,-0.5488721804511278,-0.23308270676691728,-0.7142857142857143,-0.15789473684210525,-0.518796992481203,-0.07518796992481203,-0.42105263157894735,-0.2706766917293233,-0.44360902255639095,-0.3458646616541353,-0.5639097744360902,-0.2781954887218045,-0.44360902255639095,-0.18796992481203006,-0.3684210526315789
0,0.0,0.0,0.2916666666666667,-0.15833333333333333,0.45,-0.48333333333333334,0.5083333333333333,-0.7833333333333333,0.6083333333333333,-0.9833333333333333,0.35,-0.7166666666666667,0.3416666666666667,-1.0,0.30833333333333335,-0.8333333333333334,0.31666666666666665,-0.6916666666666667,0.175,-0.7,0.13333333333333333,-0.95,0.13333333333333333,-0.7083333333333334,0.175,-0.5916666666666667,0.0,-0.65,-0.041666666666666664,-0.85,-0.016666666666666666,-0.6,0.041666666666666664,-0.475,-0.16666666666666666,-0.575,-0.19166666666666668,-0.725,-0.15,-0.5666666666666667,-0.1,-0.4583333333333333
0,0.0,0.0,0.15827338129496402,-0.2446043165467626,0.14388489208633093,-0.5611510791366906,0.050359712230215826,-0.8201438848920863,0.04316546762589928,-1.0,-0.02877697841726619,-0.697841726618705,-0.15827338129496402,-0.9136690647482014,-0.12949640287769784,-0.7769784172661871,-0.07194244604316546,-0.6618705035971223,-0.15827338129496402,-0.60431654676259,-0.28776978417266186,-0.762589928057554,-0.19424460431654678,-0.5971223021582733,-0.1079136690647482,-0.5251798561151079,-0.2589928057553957,-0.4892086330935252,-0.381294964028777,-0.6115107913669064,-0.26618705035971224,-0.45323741007194246,-0.15827338129496402,-0.38848920863309355,-0.35251798561151076,-0.3597122302158273,-0.4460431654676259,-0.460431654676259,-0.35251798561151076,-0.3597122302158273,-0.2589928057553957,-0.30935251798561153
0,0.0,0.0,0.21374045801526717,-0.20610687022900764,0.2748091603053435,-0.5267175572519084,0.25190839694656486,-0.8091603053435115,0.29770992366412213,-1.0,0.1297709923664122,-0.6946564885496184,0.06870229007633588,-0.9541984732824428,0.061068702290076333,-0.8244274809160306,0.09923664122137404,-0.6946564885496184,-0.030534351145038167,-0.6412213740458015,-0.11450381679389313,-0.8473282442748091,-0.061068702290076333,-0.648854961832061,0.007633587786259542,-0.5419847328244275,-0.16793893129770993,-0.549618320610687,-0.25190839694656486,-0.732824427480916,-0.16793893129770993,-0.5343511450381679,-0.08396946564885496,-0.42748091603053434,-0.3053435114503817,-0.44274809160305345,-0.35877862595419846,-0.5648854961832062,-0.2824427480916031,-0.44274809160305345,-0.1984732824427481,-0.35877862595419846
0,0.0,0.0,0.22388059701492538,-0.22388059701492538,0.27611940298507465,-0.5373134328358209,0.26865671641791045,-0.8134328358208955,0.31343283582089554,-1.0,0.1417910447761194,-0.7164179104477612,0.07462686567164178,-0.9552238805970149,0.06716417910447761,-0.8208955223880597,0.1044776119402985,-0.7014925373134329,-0.007462686567164179,-0.6492537313432836,-0.09701492537313433,-0.8432835820895522,-0.05223880597014925,-0.6567164179104478,0.014925373134328358,-0.5597014925373134,-0.1417910447761194,-0.5597014925373134,-0.23880597014925373,-0.7238805970149254,-0.15671641791044777,-0.5298507462686567,-0.07462686567164178,-0.43283582089552236,-0.26865671641791045,-0.4626865671641791,-0.3358208955223881,-0.582089552238806,-0.26865671641791045,-0.4626865671641791,-0.1865671641791045,-0.3805970149253731
0,0.0,0.0,-0.18840579710144928,-0.2028985507246377,-0.2391304347826087,-0.5362318840579711,-0.2246376811594203,-0.8115942028985508,-0.2536231884057971,-1.0,-0.10144927536231885,-0.7101449275362319,-0.021739130434782608,-0.9637681159420289,-0.050724637681159424,-0.7898550724637681,-0.07971014492753623,-0.6739130434782609,0.036231884057971016,-0.6521739130434783,0.13043478260869565,-0.855072463768116,0.043478260869565216,-0.6159420289855072,-0.007246376811594203,-0.5652173913043478,0.17391304347826086,-0.572463768115942,0.2608695652173913,-0.7391304347826086,0.15217391304347827,-0.5072463768115942,0.09420289855072464,-0.4492753623188406,0.2971014492753623,-0.463768115942029,0.34782608695652173,-0.5797101449275363,0.2536231884057971,-0.43478260869565216,0.1956521739130435,-0.38405797101449274
0,0.0,0.0,-0.1232876712328767,-0.23972602739726026,-0.0821917808219178,-0.5616438356164384,0.00684931506849315,-0.815068493150685,0.0136986301369863,-1.0,0.07534246575342465,-0.684931506849315,0.22602739726027396,-0.9041095890410958,0.1506849315068493,-0.7465753424657534,0.08904109589041095,-0.6506849315068494,0.1917808219178082,-0.6027397260273972,0.3356164383561644,-0.7602739726027398,0.19863013698630136,-0.5684931506849316,0.13013698630136986,-0.5136986301369864,0.3013698630136986,-0.4931506849315068,0.4246575342465753,-0.6232876712328768,0.2671232876712329,-0.4383561643835616,0.18493150684931506,-0.3767123287671233,0.3904109589041096,-0.363013698630137,0.4589041095890411,-0.4589041095890411,0.3424657534246575,-0.3493150684931507,0.2808219178082192,-0.3013698630136986
0,0.0,0.0,-0.2677165354330709,-0.14960629921259844,-0.41732283464566927,-0.49606299212598426,-0.48031496062992124,-0.7952755905511811,-0.5669291338582677,-0.9763779527559056,-0.3228346456692913,-0.7086614173228346,-0.2992125984251969,-1.0,-0.2755905511811024,-0.8031496062992126,-0.28346456692913385,-0.6692913385826772,-0.15748031496062992,-0.6850393700787402,-0.10236220472440945,-0.9212598425196851,-0.12598425196850394,-0.6456692913385826,-0.16535433070866143,-0.5590551181102362,0.007874015748031496,-0.6377952755905512,0.06299212598425197,-0.84251968503937,0.015748031496062992,-0.5748031496062992,-0.031496062992125984,-0.47244094488188976,0.1732283464566929,-0.5590551181102362,0.1968503937007874,-0.7086614173228346,0.14173228346456693,-0.5275590551181102,0.09448818897637795,-0.4409448818897638
0,0.0,0.0,-0.18439716312056736,-0.2127659574468085,-0.24113475177304963,-0.5460992907801419,-0.23404255319148937,-0.8226950354609929,-0.2624113475177305,-1.0,-0.11347517730496454,-0.7092198581560284,-0.028368794326241134,-0.9432624113475178,-0.0425531914893617,-0.7730496453900709,-0.07801418439716312,-0.6737588652482269,0.02127659574468085,-0.6524822695035462,0.12056737588652482,-0.8368794326241135,0.0425531914893617,-0.6099290780141844,-0.014184397163120567,-0.5460992907801419,0.15602836879432624,-0.5673758865248227,0.24822695035460993,-0.7304964539007093,0.14893617021276595,-0.5106382978723404,0.0851063829787234,-0.4326241134751773,0.28368794326241137,-0.46099290780141844,0.3333333333333333,-0.5673758865248227,0.24822695035460993,-0.4326241134751773,0.19858156028368795,-0.375886524822695
0,0.0,0.0,-0.1956521739130435,-0.2028985507246377,-0.2463768115942029,-0.5362318840579711,-0.2318840579710145,-0.8115942028985508,-0.2608695652173913,-1.0,-0.10144927536231885,-0.7101449275362319,-0.014492753623188406,-0.9637681159420289,-0.050724637681159424,-0.7898550724637681,-0.08695652173913043,-0.6739130434782609,0.043478260869565216,-0.6521739130434783,0.13768115942028986,-0.8478260869565217,0.043478260869565216,-0.6086956521739131,-0.007246376811594203,-0.5507246376811594,0.17391304347826086,-0.5652173913043478,0.2608695652173913,-0.7391304347826086,0.15217391304347827,-0.5072463768115942,0.10144927536231885,-0.4420289855072464,0.30434782608695654,-0.463768115942029,0.34782608695652173,-0.5797101449275363,0.2608695652173913,-0.43478260869565216,0.21014492753623187,-0.38405797101449274
